Joe,24357,3,41397,2,31281,2,20876,1,29618,5
Lucas,41913,1,51626,1,36356,1,19564,2,55315,1
Nick,11824,8,22967,10,22631,4,8648,6,20007,9
Tom,11886,7,28380,6,19381,6,8078,8,46631,2
Luc,11309,9,38773,3,20389,5,10634,4,29685,4
PJ,0,12,0,12,0,12,0,12,37827,3
Matt,12519,6,10324,11,17377,8,10120,5,15493,10
Jordan,20450,4,29480,5,17917,7,8375,7,4746,12
Ricky,13020,5,34421,4,12394,10,10847,3,6016,11
Shane,5492,11,25812,7,15221,9,2922,11,27775,7
James,25178,2,24924,9,31184,3,7923,9,28756,6
Alex,10318,10,24969,8,5884,11,3690,10,24443,8
