Joe,24287,3,43775,2,25048,3,16726,2,36815,2
Lucas,40614,1,59629,1,39015,1,24116,1,43580,1
Nick,11916,8,22506,9,21700,5,8302,6,18712,10
Tom,12110,6,26133,5,24692,4,9024,5,36731,3
Luc,10789,9,40131,3,20415,6,10328,4,27296,6
PJ,0,12,0,12,0,12,0,12,30825,4
Matt,12056,7,10496,11,9371,10,5147,9,28402,5
Jordan,20881,4,21059,10,17049,7,7669,7,8651,11
Ricky,12946,5,34047,4,11724,9,10940,3,5556,12
Shane,5745,11,24215,8,14717,8,3090,11,27195,8
James,25882,2,24440,6,30506,2,7557,8,27225,7
Alex,9476,10,24315,7,5597,11,3610,10,23748,9
