NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24794,3,52069,2,39375,1,14143,4,5680,9
Joe,28356,1,63825,1,22901,6,14355,3,10017,7
Ricky,13560,7,37270,3,6116,11,20046,1,1735,11
Jeremy,4588,12,36569,4,6743,10,18406,2,25770,2
Jordan,11337,10,20834,10,31619,2,9145,8,13902,5
Matt,12606,8,23249,9,16763,8,11174,7,25326,3
Tristan,17534,5,17045,12,17465,7,12753,5,12802,6
Tom,11581,9,23871,8,26263,3,7856,10,8100,8
Luc,16129,6,23882,7,24155,5,8636,9,5326,10
Shane,5060,11,26758,6,9776,9,6292,12,1735,11
James,24853,2,33699,5,25668,4,11231,6,14979,4
Alex,19942,4,17374,11,6102,12,6575,11,27264,1
