NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23213,3,51621,2,39350,1,11642,4,0,1
Joe,27773,1,63275,1,23109,6,12551,3,0,1
Tom,12482,9,23375,9,26381,3,6673,10,0,1
Ricky,13466,7,37286,3,5916,12,17232,1,0,1
Luc,15660,6,24368,7,23728,5,7223,9,0,1
Jordan,10730,10,20398,10,33356,2,8117,8,0,1
Tristan,17717,5,16746,11,16923,8,10076,5,0,1
Jeremy,4433,12,35945,4,7132,10,15157,2,0,1
Matt,12577,8,23439,8,17365,7,8940,6,0,1
Shane,4532,11,26338,6,9900,9,5238,12,0,1
James,24604,2,32653,5,25063,4,8412,7,0,1
Alex,18108,4,16388,12,6045,11,5250,11,0,1
