NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20488,3,46868,2,37743,2,12941,2,41223,1
Lucas,39763,1,59371,1,38459,1,19573,1,14524,11
Jordan,8427,11,20356,10,14915,8,9339,5,36805,3
Jeremy,11786,6,37128,4,26036,4,5903,9,24914,8
Tom,14534,5,27407,6,22990,5,7944,6,20186,9
Luc,6807,12,43487,3,17415,7,12109,3,25077,7
Matt,15096,4,6080,12,6421,11,4358,11,39243,2
Alex,8626,10,25485,7,6240,12,4601,10,35597,4
Nick,10328,8,22595,9,18724,6,7818,7,30415,6
Shane,10834,7,22611,8,9836,9,2861,12,12147,12
James,24861,2,19288,11,29396,3,6424,8,33608,5
Ricky,10141,9,32018,5,8551,10,10285,4,16065,10
