NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22391,3,49659,2,24392,4,13051,2,49784,1
Lucas,40308,1,57734,1,37838,1,22882,1,14466,11
Nick,10883,8,21694,9,19530,7,7864,6,29886,6
Tom,14937,4,25962,7,23130,5,8115,5,21451,9
Luc,6939,11,39442,3,17740,8,10589,3,22020,8
Jeremy,11853,7,32355,4,26155,3,6517,7,27856,7
Ricky,10255,9,31860,5,8427,10,10477,4,12104,12
Alex,8471,10,26423,6,6284,12,5011,10,33276,3
Jordan,13890,6,19404,11,21297,6,6415,8,30546,4
Shane,5741,12,21845,8,13500,9,2809,12,14523,10
James,24902,2,20709,10,30660,2,6222,9,30413,5
Matt,14646,5,10749,12,7106,11,4405,11,37491,2
