Joe,25521,2,42132,1,31653,1,14866,2,29132,4
Lucas,33502,1,39231,3,13496,10,18644,1,66658,1
Nick,13520,7,24309,9,21739,4,9810,5,21029,9
Tom,13572,6,29101,5,19451,6,6724,9,40904,2
Luc,11541,9,40265,2,14215,9,4192,11,28340,5
PJ,10627,10,24014,10,26145,3,7548,8,39718,3
Matt,14293,5,12012,12,16218,7,8494,6,19888,10
Jordan,19660,4,25906,7,20209,5,8245,7,4954,12
Ricky,11992,8,36923,4,14381,8,11713,3,6490,11
Shane,0,12,14349,11,11573,11,3127,12,27770,6
James,24900,3,25217,8,29694,2,10253,4,26828,7
Alex,4989,11,26320,6,4840,12,4226,10,25001,8
