NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24549,2,52126,2,34658,1,9877,5,0,1
Joe,24566,1,61290,1,26586,3,15709,2,0,1
Jeremy,4292,12,38102,3,7625,10,14517,3,0,1
Jordan,9264,10,22110,9,33091,2,8010,8,0,1
Ricky,11441,9,32268,4,4660,12,17488,1,0,1
Luc,15217,6,22831,7,25267,4,7079,9,0,1
Tristan,19068,4,14034,12,13143,8,9910,4,0,1
Matt,12083,8,23103,6,14496,7,8713,6,0,1
Tom,13297,7,19871,10,24742,5,5902,11,0,1
Shane,4638,11,22663,8,9792,9,4412,12,0,1
James,22343,3,31279,5,24530,6,8323,7,0,1
Alex,15902,5,17525,11,6653,11,6348,10,0,1
