NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27368,1,63210,1,23205,6,12599,3,0,1
Lucas,23407,3,51809,2,39823,1,11552,4,0,1
Tom,12394,8,23644,8,27392,3,6609,10,0,1
Ricky,13495,7,37103,3,5862,12,16807,1,0,1
Luc,15755,6,24523,7,23777,5,7037,9,0,1
Jordan,10465,10,20158,10,33605,2,8068,8,0,1
Tristan,17585,5,17268,11,16241,8,10059,5,0,1
Jeremy,4167,12,35468,4,7440,10,14980,2,0,1
Matt,12388,9,22931,9,17732,7,8871,6,0,1
Shane,4523,11,25922,6,9768,9,5264,11,0,1
James,24449,2,32711,5,24767,4,8382,7,0,1
Alex,17856,4,16702,12,6000,11,5127,12,0,1
