NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23579,2,53196,2,35531,1,10150,4,0,1
Joe,24508,1,62050,1,27632,3,16020,2,0,1
Tom,13248,7,19946,10,24940,5,6008,11,0,1
Luc,16469,5,23079,7,25094,4,7206,9,0,1
Ricky,11360,9,32648,4,4721,12,17181,1,0,1
Jordan,9275,10,22018,9,32347,2,7949,8,0,1
Tristan,18204,4,13727,12,13512,8,9786,5,0,1
Matt,12035,8,24071,6,13934,7,8410,6,0,1
Jeremy,3980,12,37541,3,7686,10,14776,3,0,1
Shane,4673,11,22195,8,9973,9,4421,12,0,1
James,22340,3,30668,5,24291,6,8394,7,0,1
Alex,15936,6,17807,11,6208,11,6252,10,0,1
