NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24654,2,51993,2,34179,1,9836,5,0,1
Joe,24825,1,61167,1,26630,3,15729,2,0,1
Jeremy,4319,12,38091,3,7622,10,14324,3,0,1
Jordan,9373,10,21992,9,33225,2,8161,8,0,1
Ricky,11333,9,32337,4,4572,12,17586,1,0,1
Luc,15118,6,22746,8,25008,4,7021,9,0,1
Tristan,19094,4,14052,12,13973,8,9926,4,0,1
Matt,12293,8,24243,6,14547,7,8722,6,0,1
Tom,13154,7,19850,10,24900,5,5961,11,0,1
Shane,4628,11,22752,7,9785,9,4460,12,0,1
James,22179,3,31207,5,24641,6,8200,7,0,1
Alex,16079,5,17696,11,6670,11,6346,10,0,1
