NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20417,3,36447,1,23975,3,24409,1,26532,7
Lucas,26788,1,36384,2,37988,1,7697,8,34351,5
Jordan,14258,6,15187,12,15085,8,11251,4,31143,6
Jeremy,6309,11,27481,5,15271,7,12746,2,47531,1
Luc,5869,12,30726,4,22585,5,9924,7,22606,8
Matt,15842,4,20742,7,7170,10,5677,10,46410,2
Tom,13633,7,23432,6,22789,4,10009,6,7897,12
Tristan,8178,10,18233,10,19010,6,12601,3,22268,9
Alex,8555,9,19037,8,4266,11,4718,11,44626,3
Shane,8746,8,19037,8,10866,9,3658,12,14778,10
James,24887,2,17998,11,24898,2,6996,9,41398,4
Ricky,14580,5,31923,3,3878,12,10561,5,13836,11
