NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20636,3,36093,2,23468,3,24709,1,26956,7
Lucas,28351,1,41628,1,37343,1,7649,8,35446,5
Jordan,14474,5,15992,12,15009,7,10976,5,31771,6
Jeremy,7581,11,27592,5,14834,8,12119,4,48719,1
Luc,6005,12,30889,4,22314,5,9082,7,23169,8
Matt,16909,4,17685,10,9341,10,5620,10,47003,2
Tristan,8265,10,17598,11,19324,6,12361,3,22537,9
Alex,8623,9,19737,7,4554,11,5194,11,45136,3
Tom,14348,6,25212,6,22703,4,13183,2,7802,12
Shane,8927,8,19292,8,10085,9,3594,12,15170,10
James,25304,2,17965,9,25044,2,6635,9,42332,4
Ricky,14017,7,32936,3,4135,12,9881,6,14171,11
