NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22690,3,45528,1,37670,2,13981,2,40746,4
Lucas,31715,1,42724,2,39115,1,17451,1,45714,1
Jordan,12186,9,16067,11,26281,4,6342,8,30758,6
Jeremy,12873,6,37703,5,20483,7,11297,4,24087,8
Tom,16256,4,34095,6,22434,6,9610,6,10066,11
Luc,7401,12,42189,3,17266,8,13060,3,25588,7
Ricky,13590,5,37841,4,3992,12,5087,9,11990,10
Alex,7918,11,21126,9,5806,11,3934,11,42957,3
Tristan,8566,10,23410,8,22553,5,10407,5,22562,9
Shane,12797,8,30585,7,8498,9,3037,12,5753,12
James,24912,2,17892,10,29796,3,6435,7,37126,5
Matt,12802,7,5373,12,6320,10,4234,10,43285,2
