NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19915,3,33840,2,24217,2,22915,1,26658,7
Lucas,24112,2,36048,1,38501,1,7472,8,35604,5
Jordan,13680,6,15276,12,14279,8,10838,5,31022,6
Jeremy,5147,11,26613,5,15731,7,12331,3,47823,1
Luc,4732,12,30784,4,22830,5,9218,7,22536,8
Matt,14682,4,20282,7,6717,10,5255,10,46364,2
Tom,13636,7,24874,6,23281,4,9864,6,7837,12
Tristan,8725,8,18284,9,18495,6,12738,2,21632,9
Alex,7872,10,19049,8,4107,11,5179,11,44310,3
Shane,7903,9,17448,10,11704,9,3684,12,14601,10
James,25154,1,15826,11,23656,3,6306,9,41310,4
Ricky,14599,5,31351,3,4034,12,11080,4,13771,11
