NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24728,3,52075,2,39091,1,14070,4,5695,9
Joe,28271,1,63920,1,22890,6,14281,3,10003,7
Ricky,13895,7,37288,3,6099,11,20802,1,1731,11
Jeremy,4568,12,36476,4,6722,10,18462,2,25744,2
Jordan,11668,9,20794,10,31783,2,9176,8,13855,5
Matt,12671,8,23256,9,16746,8,11211,7,25335,3
Alex,19727,4,17485,11,6091,12,6590,11,27189,1
Tom,11608,10,23907,8,26275,3,7867,10,8067,8
Luc,16132,6,24043,7,24217,5,8652,9,5336,10
Shane,5058,11,26906,6,9850,9,6306,12,1731,11
James,24843,2,33571,5,25694,4,11256,6,14989,4
Tristan,17529,5,17028,12,17505,7,12011,5,12781,6
