NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20538,3,36900,1,23859,3,24565,1,26732,7
Lucas,28236,1,36208,2,38504,1,7674,8,34846,5
Jordan,14459,6,15572,12,14835,8,11935,4,31264,6
Jeremy,7448,11,27229,5,14856,7,12650,3,48272,1
Luc,6149,12,30510,4,22212,5,9738,7,22760,8
Matt,17078,4,21561,7,9157,10,5357,10,46704,2
Tristan,8354,10,17936,10,18677,6,12695,2,22448,9
Tom,13724,7,25290,6,22854,4,11486,5,7860,12
Alex,8831,9,19234,8,4366,11,4629,11,44848,3
Shane,8871,8,18982,9,10644,9,3680,12,14951,10
James,25345,2,17895,11,24882,2,6930,9,41729,4
Ricky,14635,5,32770,3,3734,12,9974,6,13870,11
