NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20668,3,31382,3,23873,4,25100,1,24783,7
Lucas,30016,1,36474,1,37991,1,10106,5,40132,5
Jordan,14401,6,15593,12,15038,7,11861,4,32047,6
Jeremy,7578,11,25300,7,11818,8,17612,2,50415,2
Luc,6176,12,30975,4,22746,5,9174,7,23790,8
Matt,15598,4,17881,10,9412,10,7705,8,50629,1
Tristan,8363,10,17700,11,19431,6,12434,3,22958,9
Tom,14444,5,27403,6,25971,2,6433,10,8926,12
Alex,9055,8,19249,8,4360,12,4725,11,45694,3
Shane,8742,9,30060,5,10065,9,3570,12,9860,11
James,25515,2,18032,9,25204,3,7028,9,43758,4
Ricky,14080,7,32999,2,4407,11,9962,6,14396,10
