NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18534,3,31894,3,32273,1,8444,6,5456,9
Joe,22710,2,35561,1,20550,5,15124,2,10099,7
Luc,4410,12,24568,6,24469,4,9596,5,5262,10
James,25900,1,20147,8,19552,6,6926,10,14262,4
Jeremy,6350,10,25322,4,9178,9,15445,1,25392,2
Tom,11449,7,24999,5,27693,2,8296,7,7634,8
Tristan,8904,8,19973,9,18548,7,13310,3,12112,6
Ricky,15045,4,34260,2,5099,11,11465,4,1593,11
Matt,13743,6,22127,7,7067,10,7818,8,24145,3
Shane,6243,11,19102,12,9192,8,4333,12,1593,11
Jordan,14727,5,19427,11,27142,3,5979,11,14036,5
Alex,6503,9,19626,10,4769,12,7265,9,26684,1
