Joe,24147,3,43708,2,25171,3,16529,2,38716,2
Lucas,40526,1,59710,1,38988,1,24076,1,40700,1
Ricky,12854,5,33996,4,11650,9,10837,3,5584,11
Tom,12115,6,26151,5,24660,4,8979,5,36703,3
Nick,11830,8,22455,9,21601,5,8303,6,18755,9
Luc,10833,9,40223,3,20502,6,10335,4,28777,5
Alex,9547,10,24363,6,5556,11,3572,10,25728,6
Matt,11974,7,10461,11,9380,10,5222,9,23501,8
Jordan,20856,4,21028,10,17087,7,7688,7,10042,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,26090,2,24006,8,30714,2,7492,8,24632,7
Shane,5722,11,24149,7,14842,8,3070,11,31526,4
