NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22254,3,42731,2,23455,6,14314,3,10106,7
Lucas,25701,1,46296,1,34054,1,10078,7,5979,9
Tristan,17645,4,16331,12,17583,7,12786,4,13314,6
Jeremy,4918,11,36559,3,6526,10,18585,2,26482,2
Jordan,12476,8,21052,10,31254,2,6810,10,14017,5
Matt,13692,7,21185,9,16728,8,11262,6,25976,3
Alex,14543,5,17350,11,6287,12,6484,11,27852,1
Ricky,13999,6,32844,5,6467,11,20895,1,1828,11
Tom,11204,9,23411,7,26418,3,7957,9,8462,8
Shane,4611,12,26313,6,7266,9,6384,12,1828,11
James,24870,2,33732,4,25385,4,11267,5,15524,4
Luc,10152,10,22805,8,24140,5,9874,8,5388,10
