NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19585,3,33349,2,24552,2,22942,1,9120,8
Lucas,23201,2,36488,1,38196,1,7121,8,10534,7
Tristan,8840,8,18723,8,18709,6,12872,2,11168,6
Jeremy,5187,11,26403,5,15833,7,12094,3,20581,3
Luc,4630,12,30404,4,21663,5,9304,7,4786,10
Tom,13338,7,24886,6,23450,4,9821,6,5523,9
Ricky,14581,4,31634,3,3958,12,11317,4,1487,11
Jordan,13943,5,15176,12,14087,8,10860,5,11542,5
Matt,13457,6,20671,7,7485,10,5401,10,22436,2
Shane,7913,10,17146,10,11270,9,3729,12,1487,11
James,24928,1,15603,11,24017,3,6337,9,13189,4
Alex,8255,9,18580,9,4660,11,5047,11,24423,1
