NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20694,3,35421,2,23663,3,24771,1,18322,9
Lucas,28293,1,41244,1,37986,1,7476,9,28813,6
Jordan,14646,5,16031,11,14999,7,11715,5,31381,5
Jeremy,7684,10,27104,5,14888,8,12367,4,49250,2
Luc,5994,11,31105,4,22724,5,9773,7,23031,7
Matt,16901,4,19498,7,9368,9,7936,8,54423,1
Tristan,8643,8,17724,9,19374,6,12459,3,22978,8
Alex,8618,9,19302,8,4491,10,4757,11,45474,3
Tom,14275,6,25300,6,23158,4,13134,2,8067,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25548,2,17614,10,24936,2,6678,10,40633,4
Ricky,13965,7,32492,3,4183,11,9948,6,7312,11
