NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25217,3,41769,1,31398,1,15256,2,29229,4
Lucas,30753,1,39513,3,15290,8,20298,1,67294,1
Nick,14487,6,24439,9,22190,4,10037,5,21066,9
PJ,10932,10,24026,10,26554,3,7769,8,40188,3
Luc,11518,9,40301,2,14384,10,4544,10,28610,5
Tom,16903,5,28474,5,17540,6,5250,9,40995,2
Matt,14123,7,12036,12,16495,7,8566,7,20294,10
Jordan,19432,4,26119,7,20839,5,8580,6,4988,12
Ricky,12281,8,37891,4,14627,9,11629,3,6541,11
Shane,0,12,14809,11,12215,11,3235,12,27849,6
James,25310,2,25584,8,30173,2,10837,4,27011,7
Alex,5130,11,26412,6,5012,12,4430,11,25211,8
