NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22723,3,52774,2,38865,1,11396,4,0,1
Joe,28274,1,62985,1,23306,6,13216,3,0,1
Tom,13065,8,23080,9,26961,3,6584,10,0,1
Ricky,13300,7,36793,3,5825,12,17019,1,0,1
Luc,15800,6,24190,7,23923,5,7479,9,0,1
Jordan,10612,10,20506,10,31983,2,8541,7,0,1
Tristan,17872,4,16094,12,16125,8,9890,5,0,1
Jeremy,3982,12,34835,4,7651,10,14713,2,0,1
Matt,12286,9,23281,8,17321,7,8890,6,0,1
Shane,4382,11,26108,6,10060,9,4990,12,0,1
James,23739,2,33651,5,26083,4,8374,8,0,1
Alex,17744,5,17807,11,6123,11,5882,11,0,1
