NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27948,1,62896,1,23015,6,12600,3,0,1
Lucas,22828,3,52213,2,40721,1,11311,4,0,1
Tom,12814,8,23252,8,27616,3,6551,10,0,1
Ricky,13309,7,36893,3,5759,12,17331,1,0,1
Luc,15783,6,24395,7,23933,5,6993,9,0,1
Jordan,10345,10,20403,10,32349,2,8347,8,0,1
Tristan,17775,5,16006,12,16390,8,9928,5,0,1
Jeremy,4079,12,34927,4,7611,10,14762,2,0,1
Matt,12609,9,23188,9,17386,7,8971,6,0,1
Shane,4390,11,26433,6,9833,9,4989,12,0,1
James,23892,2,33310,5,25802,4,8390,7,0,1
Alex,17891,4,17411,11,6079,11,5520,11,0,1
