NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17815,3,32117,3,31688,1,6390,10,5465,9
Joe,22786,2,34989,1,21778,5,13311,3,9958,7
Tristan,8527,8,20983,8,18977,7,13769,2,11980,6
Jordan,15651,4,20091,9,27238,3,6549,9,13829,5
Tom,11144,7,25838,5,29118,2,7682,6,7453,8
Jeremy,5769,11,26156,4,9445,8,15596,1,25185,2
Ricky,14957,5,33317,2,4141,12,10929,4,1491,11
Luc,4359,12,24785,6,23314,4,9235,5,5258,10
Matt,12386,6,22464,7,6976,10,7659,8,23756,3
Shane,6085,10,19648,11,9374,9,4552,12,1491,11
James,25473,1,20083,10,19962,6,6270,11,14350,4
Alex,6315,9,18669,12,4703,11,7664,7,26240,1
