Joe,24507,3,43203,2,25432,3,17490,2,36719,3
Lucas,41975,1,59158,1,38255,1,23977,1,42594,1
Nick,11896,7,22579,9,22768,5,8528,6,19364,10
Tom,11815,8,26677,5,24789,4,9462,5,38249,2
Luc,11289,9,39135,3,20068,6,10429,4,28767,6
PJ,0,12,0,12,0,12,0,12,32150,4
Matt,12261,6,11348,11,10011,10,5651,9,28912,5
Jordan,20620,4,21600,10,17386,7,8345,7,8841,11
Ricky,13265,5,34198,4,11447,9,10831,3,5907,12
Shane,5498,11,24763,7,14928,8,2838,11,27486,8
James,25470,2,25023,6,30806,2,7585,8,27985,7
Alex,9886,10,24747,8,5917,11,3761,10,24086,9
