NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17223,3,31991,3,31989,1,6334,10,5257,10
Joe,22120,2,34661,1,23093,4,14230,2,9835,7
Tristan,8423,8,19931,10,19686,7,13414,3,11758,6
Jordan,15014,4,20288,8,27397,3,7034,8,13715,5
Jeremy,5999,11,26636,5,8734,9,15538,1,24652,2
Tom,11867,7,25289,6,30022,2,7116,7,7417,8
Ricky,14859,5,32947,2,5005,11,10777,4,1492,11
Luc,4695,12,26890,4,21862,5,8731,5,5272,9
Matt,12181,6,22155,7,7247,10,7641,6,23529,3
Shane,6009,10,18994,11,9864,8,4993,12,1492,11
James,24519,1,20212,9,20679,6,6071,11,14032,4
Alex,6543,9,18916,12,4862,12,6523,9,26093,1
