NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20009,3,47454,2,39649,1,13196,2,41595,1
Lucas,41740,1,58227,1,38147,2,19037,1,14514,10
Jordan,8457,10,19642,10,14161,8,9193,5,39245,3
Jeremy,11445,7,36305,4,26711,4,6052,9,25653,7
Tom,14239,5,27493,6,22973,5,7628,6,20532,9
Luc,6978,12,43649,3,17348,7,12292,3,25266,8
Ricky,10139,8,32534,5,8361,10,10464,4,14114,11
Alex,7943,11,25944,7,6144,11,4328,11,35350,4
Nick,9863,9,21861,9,18886,6,7421,7,30424,6
Shane,11924,6,21937,8,9654,9,3074,12,12289,12
James,24600,2,19094,11,29303,3,6163,8,33826,5
Matt,15209,4,5922,12,6090,12,4385,10,40216,2
