NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19535,3,33356,2,24400,2,22882,1,26774,7
Lucas,23264,2,36379,1,38187,1,7238,8,35408,5
Jordan,13768,5,15125,12,14175,8,10828,5,31236,6
Jeremy,5152,11,26386,5,15862,7,12049,3,48214,1
Luc,4658,12,30802,4,21791,5,9255,7,22372,8
Matt,13665,6,20730,7,7453,10,5352,10,47011,2
Tom,13371,7,24829,6,23553,4,9718,6,8144,12
Tristan,8889,8,18435,9,18744,6,12818,2,21685,9
Alex,8241,9,18539,8,4616,11,5117,11,44923,3
Shane,7914,10,17395,10,11135,9,3735,12,14656,10
James,24975,1,15854,11,24002,3,6359,9,41561,4
Ricky,14583,4,31500,3,3993,12,11268,4,13832,11
