NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23110,2,53247,2,37565,1,10436,4,0,1
Joe,27266,1,64761,1,24080,5,14803,2,0,1
Tom,13833,7,21216,10,25587,3,6528,11,0,1
Jordan,9554,10,21349,9,31616,2,8546,7,0,1
Luc,14297,6,22411,8,23657,6,7418,9,0,1
Ricky,13052,8,34224,4,6001,12,17110,1,0,1
Tristan,18133,4,15203,12,14542,8,9743,5,0,1
Jeremy,3953,12,35194,3,8250,10,14324,3,0,1
Matt,13050,9,24022,7,16552,7,8609,6,0,1
Shane,4950,11,25071,6,9983,9,4437,12,0,1
James,22265,3,32172,5,25540,4,7675,8,0,1
Alex,15207,5,17725,11,6203,11,7353,10,0,1
