NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17259,3,31665,3,32508,1,7775,7,5263,10
Joe,22687,2,34485,1,24473,4,16048,1,9831,7
Tristan,8678,8,20580,9,20256,7,13540,3,11451,6
Tom,11278,7,25101,5,30566,2,9405,5,7153,8
Jeremy,5758,11,24313,6,8615,8,15183,2,24741,2
Jordan,14430,5,20161,10,27045,3,6609,9,13921,5
Ricky,15175,4,33225,2,5747,11,10860,4,1499,11
Luc,4609,12,26961,4,22248,5,8754,6,5336,9
Matt,11972,6,22234,7,7425,10,7735,8,23800,3
Shane,6228,10,18014,11,8100,9,3288,12,1499,11
James,23962,1,20765,8,20453,6,5891,10,14062,4
Alex,7389,9,16792,12,5048,12,5044,11,26312,1
