NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23964,3,52251,2,39470,1,11891,4,0,1
Joe,27917,1,64127,1,23305,6,12731,3,0,1
Tom,11011,10,24025,8,26107,3,6700,10,0,1
Ricky,13646,7,37429,3,6014,12,17428,1,0,1
Luc,15930,6,24747,7,23778,5,7448,9,0,1
Jordan,11240,9,20757,10,32561,2,7985,8,0,1
Tristan,17499,5,16947,11,17228,7,10156,5,0,1
Matt,12952,8,23708,9,17129,8,9189,6,0,1
Jeremy,4300,12,36436,4,7033,10,15340,2,0,1
Shane,4481,11,26464,6,9724,9,5281,11,0,1
James,24681,2,32471,5,25204,4,8760,7,0,1
Alex,19016,4,16727,12,6048,11,5122,12,0,1
