NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20693,3,35611,2,23487,3,24953,1,18450,9
Lucas,28170,1,41343,1,37398,1,7382,9,28913,6
Jordan,14420,5,15825,11,14964,7,12112,5,31369,5
Jeremy,7613,10,27175,5,14785,8,12377,4,49264,2
Luc,5955,11,30390,4,22434,5,9215,7,23376,7
Matt,17038,4,19193,8,9493,9,7884,8,54508,1
Tristan,8457,9,17874,9,19191,6,12506,3,23002,8
Alex,8941,8,19291,7,4621,10,4718,11,45550,3
Tom,14340,6,25222,6,23115,4,13765,2,8160,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25622,2,17829,10,24772,2,6705,10,40732,4
Ricky,14101,7,32044,3,4064,11,9838,6,7361,11
