NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22310,3,43279,2,23658,6,14719,3,10197,7
Lucas,25961,1,46442,1,34326,1,10189,7,6118,9
Tristan,17663,4,16413,12,17627,7,13208,4,13146,6
Jeremy,4894,12,36688,3,6486,11,18753,2,26718,2
Jordan,12735,8,21055,10,31371,2,6898,10,14143,5
Matt,14181,7,21528,9,16510,8,11494,5,26089,3
Luc,10426,10,22465,8,24493,5,9060,8,5433,10
Ricky,14298,6,32981,5,6514,10,20958,1,1845,11
Tom,11157,9,24074,7,26379,3,7924,9,8504,8
Shane,5226,11,26614,6,7585,9,6607,11,1845,11
James,24952,2,33918,4,25723,4,11418,6,15544,4
Alex,14940,5,17501,11,5873,12,6489,12,27862,1
