NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19944,3,34319,2,24309,2,23413,1,26491,7
Lucas,25316,1,36360,1,38222,1,7263,8,34470,5
Jordan,14238,6,15349,11,14115,8,10998,4,31079,6
Jeremy,5143,11,26676,5,15601,7,12371,3,47658,1
Luc,4864,12,30705,4,22830,5,9252,7,22365,9
Matt,15369,4,20288,7,7030,10,5377,10,46291,2
Tom,13564,7,23840,6,23161,4,9890,6,7951,12
Tristan,7348,10,18361,9,18395,6,13012,2,22605,8
Alex,8028,9,19048,8,4089,11,5193,11,44419,3
Shane,8320,8,17800,10,11787,9,3581,12,14704,10
James,25258,2,15202,12,23618,3,6494,9,41316,4
Ricky,14761,5,31848,3,4018,12,10915,5,13739,11
