NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20464,3,46876,2,37681,2,12977,2,41138,1
Lucas,39784,1,59351,1,38502,1,19589,1,14472,11
Nick,10368,8,22629,8,18684,6,7853,7,30458,6
Jeremy,11765,6,37181,4,26032,4,5887,9,24878,8
Tom,14525,5,27445,6,22915,5,7923,6,20288,9
Luc,6838,12,43503,3,17421,7,12113,3,25092,7
Ricky,10158,9,32050,5,8552,10,10310,4,16074,10
Alex,8641,10,25471,7,6247,12,4591,10,35592,4
Jordan,8431,11,20329,10,14913,8,9364,5,36770,3
Shane,10811,7,22576,9,9830,9,2856,12,12184,12
James,24851,2,19327,11,29386,3,6435,8,33646,5
Matt,15093,4,6087,12,6382,11,4363,11,39252,2
