NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18527,3,31805,3,32311,1,8402,6,5459,9
Joe,22639,2,35466,1,20621,5,15119,2,10076,7
Matt,13715,6,22192,7,7047,10,7837,8,24094,3
Jeremy,6337,10,25328,4,9205,8,15488,1,25379,2
Tom,11438,7,25130,5,27650,2,8336,7,7670,8
Jordan,14746,5,19415,11,27140,3,5969,11,13987,5
Ricky,14961,4,34228,2,5100,11,11412,4,1592,11
Luc,4400,12,24638,6,24491,4,9590,5,5267,10
Tristan,8872,8,20058,9,18547,7,13359,3,12119,6
Shane,6237,11,19140,12,9150,9,4360,12,1592,11
James,25838,1,20176,8,19557,6,6921,10,14312,4
Alex,6441,9,19654,10,4795,12,7266,9,26657,1
