NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20439,3,36693,1,23846,3,24378,1,26571,7
Lucas,26601,1,36418,2,38433,1,7611,8,34774,5
Jordan,14382,6,15876,12,14834,8,11759,4,31147,6
Jeremy,7274,11,27393,5,15249,7,12717,2,48433,1
Luc,5884,12,30799,4,22749,4,9701,7,22745,8
Matt,16198,4,22025,7,8841,10,5508,10,46826,2
Tristan,8293,10,18003,10,18849,6,12600,3,22189,9
Tom,13663,7,25607,6,22691,5,11536,5,7875,12
Alex,8442,9,19267,8,4324,11,5211,11,44734,3
Shane,8738,8,18851,9,10987,9,3720,12,14851,10
James,25187,2,17916,11,25017,2,7000,9,42024,4
Ricky,14692,5,32527,3,3760,12,10566,6,13847,11
