NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24755,2,52024,2,34364,1,9905,5,0,1
Joe,24985,1,61098,1,26580,3,15824,2,0,1
Tom,13083,7,19826,10,25379,4,5999,11,0,1
Jordan,9395,10,21933,9,33345,2,8220,7,0,1
Ricky,11332,9,32304,4,4565,12,17608,1,0,1
Luc,15075,6,22401,8,24849,5,7021,9,0,1
Tristan,19160,4,13945,12,13899,8,9916,4,0,1
Matt,12362,8,24236,6,14601,7,8738,6,0,1
Jeremy,4359,12,38039,3,7607,10,14262,3,0,1
Shane,4612,11,22793,7,9687,9,4507,12,0,1
James,22174,3,31218,5,24694,6,8128,8,0,1
Alex,15810,5,17817,11,6599,11,6325,10,0,1
