NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22690,3,46530,1,37670,2,13981,2,40687,4
Lucas,32040,1,42203,2,39115,1,17451,1,45971,1
Jordan,12186,9,16067,11,26281,4,6342,8,31369,6
Luc,7401,12,42189,3,17266,8,13060,3,25875,7
Tom,15783,4,34095,6,22434,6,9610,6,10392,11
Jeremy,12873,6,37703,5,20483,7,11297,4,23153,8
Ricky,13590,5,37841,4,3992,12,5087,9,12285,10
Alex,7918,11,21126,9,5330,11,3934,11,43232,3
Tristan,8566,10,23410,8,22553,5,10407,5,22827,9
Shane,12797,7,31535,7,8498,9,3037,12,6008,12
James,24912,2,17892,10,29796,3,6435,7,39561,5
Matt,12215,8,5373,12,6320,10,4234,10,43392,2
