Joe,23080,3,45087,2,24506,4,13552,2,39332,2
Lucas,39088,1,58947,1,38971,1,23255,1,41650,1
Shane,5292,11,24022,7,13947,8,3027,11,31494,4
Tom,11898,5,26057,5,24868,3,9441,5,36551,3
Nick,11361,8,21753,9,21478,5,7351,6,18746,9
Luc,9859,9,40378,3,19501,6,9855,4,28125,5
Alex,8600,10,24063,6,6196,11,3457,10,26050,6
Ricky,11872,6,32123,4,10263,9,10424,3,5398,11
Jordan,21646,4,20826,10,17768,7,7114,7,9973,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25233,2,23281,8,30143,2,6828,8,24746,7
Matt,11834,7,10243,11,8725,10,4604,9,23204,8
