NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22453,3,52974,2,37892,1,10857,4,0,1
Joe,27946,1,63233,1,23267,6,14426,2,0,1
Tom,13516,8,23197,8,26749,3,6337,11,0,1
Ricky,13086,9,36495,3,5611,12,17374,1,0,1
Jordan,9615,10,21591,10,30758,2,8470,6,0,1
Luc,15777,6,23171,9,24028,5,7248,9,0,1
Tristan,18939,4,15719,12,15630,8,9952,5,0,1
Jeremy,3970,12,35327,4,8427,10,14340,3,0,1
Matt,13672,7,23989,7,16768,7,8298,7,0,1
Shane,4719,11,25813,6,9942,9,4605,12,0,1
James,22845,2,33857,5,25810,4,7651,8,0,1
Alex,16783,5,17951,11,6071,11,6674,10,0,1
