Joe,24436,3,41293,2,31502,3,20856,1,31811,4
Lucas,39513,1,52022,1,36534,1,19206,2,55452,1
Nick,11788,9,23766,10,23098,4,8921,6,20182,9
Tom,11925,8,28965,6,19212,6,8661,7,47818,2
Luc,12355,7,39356,3,20312,5,11016,3,30409,5
PJ,0,12,0,12,0,12,0,12,39219,3
Matt,12995,6,10413,11,17911,8,10413,5,13982,10
Jordan,20644,4,29513,5,18289,7,8568,8,4682,12
Ricky,13558,5,34323,4,12623,10,10876,4,6126,11
Shane,5428,11,25997,7,15479,9,2944,11,27906,7
James,25122,2,24712,9,31655,2,8048,9,29160,6
Alex,10854,10,24817,8,6027,11,3943,10,24525,8
