NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20113,3,35206,2,24132,2,23026,1,26401,7
Lucas,25369,2,36516,1,38524,1,7378,8,34303,5
Jordan,14415,5,15387,12,14069,8,11418,4,30650,6
Jeremy,5294,11,26424,5,15301,7,12434,3,47526,1
Luc,4916,12,30614,4,22560,5,9213,7,22646,8
Matt,15900,4,20656,7,7050,10,5259,10,45920,2
Tom,13253,7,23706,6,23186,4,10080,6,7843,12
Tristan,7409,10,18736,9,18496,6,12905,2,21976,9
Alex,8226,9,19400,8,4150,11,5058,11,44177,3
Shane,8397,8,18120,10,11648,9,3625,12,14500,10
James,25389,1,15799,11,23360,3,6800,9,41078,4
Ricky,13983,6,31687,3,3993,12,10878,5,13788,11
