NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24720,3,51986,2,38860,1,14177,4,5733,9
Joe,28561,1,63638,1,22988,6,14424,3,9932,7
Ricky,13680,7,37328,3,6186,11,20807,1,1743,11
Jeremy,4651,12,36305,4,6694,10,18292,2,25822,2
Jordan,11383,10,20893,10,31462,2,9091,8,13943,5
Matt,12646,8,23449,9,16735,8,11265,6,25403,3
Tristan,17627,5,16954,12,17394,7,12112,5,12862,6
Tom,11666,9,23921,7,26360,3,7954,10,8089,8
Luc,16420,6,23691,8,24089,5,8736,9,5265,10
Shane,5076,11,27016,6,9726,9,6232,12,1743,11
James,24948,2,33753,5,25830,4,11204,7,14983,4
Alex,19524,4,17318,11,6018,12,6422,11,27326,1
