NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19574,3,36017,1,21889,5,21035,1,9642,7
Lucas,23941,1,33875,3,33912,1,8043,7,5397,9
Matt,13244,5,20464,8,7811,10,6259,10,23135,3
Jeremy,6306,11,23830,6,11873,9,11937,3,24454,2
Tristan,9525,8,18974,9,19467,7,12601,2,11653,6
Tom,13166,7,25271,5,22900,4,9100,6,5949,8
Ricky,16093,4,34679,2,3643,12,11239,4,1405,11
Luc,4000,12,28269,4,20585,6,9368,5,5105,10
Jordan,13190,6,21638,7,28025,2,8004,8,14811,4
Shane,6823,10,14678,12,14387,8,3168,12,1405,11
James,21945,2,16854,11,24790,3,6403,9,13824,5
Alex,9039,9,17750,10,5366,11,4014,11,25528,1
