NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20614,3,36819,1,23881,3,24510,1,26609,7
Lucas,27740,1,36443,2,38561,1,7660,8,34658,5
Jordan,14531,6,15528,12,14627,8,12045,4,31040,6
Jeremy,7504,11,27104,5,14854,7,12653,2,47974,1
Luc,5952,12,30323,4,22313,5,9806,7,22656,8
Matt,16737,4,21829,7,8893,10,5391,10,46411,2
Tristan,8401,10,18001,10,18917,6,12515,3,22577,9
Alex,8512,9,19163,8,4517,11,4622,11,44706,3
Tom,13720,7,25365,6,23037,4,11481,5,7921,12
Shane,8837,8,18916,9,10778,9,3706,12,14757,10
James,25239,2,17829,11,25001,2,6884,9,41614,4
Ricky,14559,5,32496,3,4146,12,9948,6,13709,11
