NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18066,3,31762,3,32451,1,13748,2,5227,9
Joe,20805,2,36771,1,22838,4,21031,1,9956,7
Tom,12522,7,28125,4,22095,5,5765,9,5577,8
James,21905,1,18889,10,22917,3,6606,7,13929,5
Tristan,10272,8,19665,9,20086,6,12684,3,11554,6
Jeremy,5806,11,24045,6,10909,8,12084,4,24893,2
Luc,3954,12,27465,5,19533,7,8777,6,5204,10
Ricky,16791,4,33228,2,6842,11,11054,5,1470,11
Matt,14026,5,20452,7,7521,10,5452,10,23173,3
Shane,6788,10,18350,11,9769,9,2972,12,1470,11
Jordan,13980,6,20367,8,29439,2,5908,8,15324,4
Alex,9357,9,18128,12,5673,12,3823,11,25947,1
