NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22508,3,44290,2,24002,6,15055,3,10284,7
Lucas,26038,1,47256,1,33995,1,10401,7,6081,9
Tristan,17906,4,17081,12,18367,7,13541,4,13043,6
Jeremy,7097,11,37492,3,7010,10,19299,2,26155,2
Jordan,14386,8,21768,10,31748,2,6780,10,13929,5
Matt,14402,7,22561,9,16613,8,12676,5,25964,3
Luc,10595,10,23546,8,25361,5,9115,8,5379,10
Ricky,14592,6,34194,5,6764,11,20368,1,1799,11
Tom,11266,9,24228,7,27375,3,8224,9,8323,8
Shane,5612,12,28024,6,7494,9,6535,12,1799,11
James,25152,2,34428,4,26429,4,11937,6,15202,4
Alex,15139,5,18170,11,6165,12,6668,11,27902,1
