NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20447,3,46671,2,37911,2,13054,2,38953,3
Lucas,38429,1,57417,1,38581,1,22806,1,15628,10
Tom,14516,5,27231,6,23084,4,7950,5,21974,9
Jeremy,11623,6,37363,4,20829,5,6152,8,28555,7
Jordan,9753,10,22530,10,15149,8,6068,9,41727,1
Luc,6778,12,43108,3,17427,7,11929,3,22543,8
Matt,15151,4,6090,12,6552,11,4313,11,41578,2
Alex,8616,11,25593,7,6175,12,4666,10,33890,4
Nick,10520,8,22613,9,18965,6,7739,6,30316,6
Shane,10818,7,22664,8,9828,9,2910,12,11216,12
James,25066,2,19270,11,29352,3,6505,7,31032,5
Ricky,10120,9,31763,5,8603,10,10201,4,12432,11
