NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17965,3,32048,3,32080,1,6394,10,5309,9
Joe,22307,2,34927,1,22823,5,14027,2,9730,7
Tristan,8447,8,20030,10,19311,7,13363,3,11810,6
Jordan,14777,4,20444,8,27496,3,6829,8,13725,5
Tom,11960,7,26548,5,28264,2,7206,7,7427,8
Jeremy,5837,11,26646,4,8982,9,15803,1,24599,2
Ricky,14763,5,32953,2,4748,12,10820,4,1472,11
Luc,4744,12,25541,6,24555,4,8726,5,5269,10
Matt,12314,6,22448,7,7143,10,7541,6,23768,3
Shane,5961,10,18734,12,9869,8,4836,12,1472,11
James,24952,1,20412,9,20564,6,6254,11,14044,4
Alex,6382,9,18881,11,4812,11,6562,9,26139,1
