NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20664,3,45528,2,37670,1,13981,2,41813,3
Lucas,30970,1,59531,1,36589,2,19425,1,30762,6
Jordan,12186,9,16067,11,25896,4,4368,9,34049,4
Luc,7401,12,42189,3,17266,8,13060,3,26214,7
Tom,16256,4,26225,6,22434,6,9610,6,18793,10
Jeremy,12873,7,37703,5,20483,7,11297,4,23780,8
Ricky,13590,6,37841,4,3992,12,5087,8,13051,11
Alex,7918,11,21126,9,5806,11,3934,11,43824,1
Tristan,8566,10,23410,7,22553,5,10407,5,23017,9
Shane,12797,8,21342,8,9888,9,3037,12,12612,12
James,24912,2,17892,10,31317,3,6435,7,32694,5
Matt,14828,5,5373,12,6320,10,4234,10,42159,2
