Joe,24363,3,40867,2,31258,3,21432,1,32203,4
Lucas,39543,1,51572,1,36930,1,19252,2,56000,1
Nick,11886,9,24128,10,22963,4,9090,7,20593,9
Tom,12087,8,29361,6,19301,6,9123,6,48666,2
Luc,12363,7,39598,3,20161,5,11044,3,30887,5
PJ,0,12,0,12,0,12,0,12,39390,3
Matt,13162,6,10903,11,17723,8,10395,5,14170,10
Jordan,20883,4,29691,5,18465,7,8557,8,4840,12
Ricky,13327,5,34820,4,13023,10,10955,4,6344,11
Shane,5502,11,26686,7,14627,9,2890,11,28162,7
James,25195,2,25079,8,32217,2,8093,9,29602,6
Alex,10972,10,25062,9,5920,11,4035,10,24795,8
