Joe,24376,3,43560,2,25216,3,17039,2,36803,3
Lucas,40992,1,59142,1,38705,1,24118,1,42860,1
Nick,11936,7,22743,9,22757,5,8407,6,19198,10
Tom,11917,8,26699,5,24709,4,9367,5,37775,2
Luc,11034,9,39406,3,20150,6,10358,4,28340,6
PJ,0,12,0,12,0,12,0,12,31757,4
Matt,12199,6,11270,11,10237,10,5519,9,28831,5
Jordan,20496,4,21533,10,17189,7,8231,7,8824,11
Ricky,13248,5,34503,4,11374,9,10845,3,5738,12
Shane,5576,11,24460,8,14675,8,2797,11,27667,8
James,25707,2,24804,6,30635,2,7622,8,27770,7
Alex,9951,10,24608,7,5819,11,3785,10,23981,9
