Joe,24725,3,43299,2,25314,3,17452,2,36509,3
Lucas,42020,1,58968,1,38517,1,23892,1,42473,1
Nick,11878,8,22715,9,22719,5,8554,6,19440,10
Tom,11938,7,26703,5,24704,4,9607,5,38321,2
Luc,11239,9,38847,3,20060,6,10433,4,28834,6
PJ,0,12,0,12,0,12,0,12,32252,4
Matt,12309,6,11341,11,9995,10,5636,9,28879,5
Jordan,20663,4,21632,10,17561,7,8472,7,8831,11
Ricky,13124,5,34193,4,11558,9,10991,3,5963,12
Shane,5493,11,25101,6,14921,8,2884,11,27597,8
James,25514,2,24596,8,30969,2,7635,8,28008,7
Alex,9956,10,24775,7,5958,11,3687,10,24009,9
