NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17954,3,31665,3,32517,1,12394,3,5232,10
Joe,21008,2,36631,1,22800,3,21115,1,9938,7
Tom,12339,7,28158,4,22430,5,5843,8,5943,8
James,21844,1,19266,10,22752,4,6560,7,13934,5
Tristan,10232,8,19920,8,20330,6,12594,2,11725,6
Jeremy,5914,11,24201,6,10784,8,12026,4,24983,2
Luc,3972,12,27429,5,19855,7,8591,6,5324,9
Ricky,16643,4,32734,2,7189,11,10968,5,1477,11
Matt,14285,5,20111,7,7657,10,5447,10,23392,3
Shane,6997,10,18691,11,9241,9,2878,12,1477,11
Jordan,14257,6,19872,9,29673,2,5689,9,15392,4
Alex,9044,9,18254,12,5869,12,3684,11,26255,1
