NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27954,1,63894,1,23113,6,12655,3,0,1
Lucas,23676,3,52040,2,39363,1,11925,4,0,1
Tom,12277,9,23823,9,26178,3,6744,10,0,1
Ricky,13553,7,37641,3,5980,11,17381,1,0,1
Luc,15752,6,24744,7,23736,5,7410,9,0,1
Jordan,11087,10,20670,10,32911,2,7992,8,0,1
Tristan,17612,5,16880,11,17132,8,10078,5,0,1
Matt,12784,8,23837,8,17249,7,9180,6,0,1
Jeremy,4338,12,36308,4,7038,10,15473,2,0,1
Shane,4530,11,26121,6,9801,9,5246,11,0,1
James,24650,2,32577,5,25097,4,8590,7,0,1
Alex,18919,4,16587,12,5941,12,5120,12,0,1
