Joe,24246,3,41620,2,31524,2,20864,1,31842,4
Lucas,39425,1,52093,1,36751,1,19158,2,55304,1
Nick,11829,9,23420,10,22672,4,8653,6,20355,9
Tom,11963,8,29045,6,19077,6,8533,7,48056,2
Luc,12158,7,39137,3,20627,5,10503,4,30362,5
PJ,0,12,0,12,0,12,0,12,39123,3
Matt,12859,6,10340,11,17555,8,10295,5,13993,10
Jordan,20685,4,29886,5,18194,7,8475,8,4697,12
Ricky,13224,5,34649,4,12649,10,10676,3,6181,11
Shane,5403,11,25873,7,15474,9,2899,11,28159,7
James,24961,2,24577,9,31397,3,7931,9,29385,6
Alex,10820,10,24856,8,5959,11,3772,10,24619,8
