NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,25171,2,52549,2,38855,1,14395,4,5782,9
Joe,28879,1,63699,1,23445,6,14466,3,10107,7
Ricky,13758,7,37443,3,6357,11,20870,1,1782,11
Jeremy,5050,11,36586,4,6546,10,18543,2,25985,2
Jordan,11808,9,21148,10,31272,2,9008,9,14053,5
Matt,12670,8,23406,8,16487,8,11244,6,25685,3
Tristan,17650,5,17122,12,17350,7,12002,5,13047,6
Tom,11501,10,23468,7,26404,3,7878,10,8190,8
Luc,16376,6,23208,9,24175,5,9905,8,5339,10
Shane,4629,12,26385,6,9573,9,6344,12,1782,11
James,24907,3,33762,5,25350,4,11043,7,15064,4
Alex,19633,4,17210,11,6159,12,6479,11,27620,1
