NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20668,3,37030,2,23873,3,25100,1,24315,7
Lucas,30016,1,42365,1,37991,1,10106,6,31420,6
Jordan,14401,6,15593,12,15038,7,11861,4,32047,5
Jeremy,7578,11,28580,5,14495,8,12338,3,49854,2
Luc,6176,12,30975,4,22746,5,9174,8,23790,8
Matt,15598,4,17881,10,9412,10,7705,9,54064,1
Tristan,8363,10,17700,11,19431,6,12434,2,22958,9
Alex,9055,8,19249,7,4360,12,4725,11,45694,3
Tom,14444,5,24123,6,23294,4,11707,5,9487,12
Shane,8742,9,18521,8,10065,9,3570,12,15605,10
James,25515,2,18032,9,25204,2,7028,10,43758,4
Ricky,14080,7,32999,3,4407,11,9962,7,14396,11
