NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22574,3,52939,2,37932,1,10845,4,0,1
Joe,27916,1,63309,1,23421,6,14482,2,0,1
Tom,13676,7,23166,8,26263,3,6266,11,0,1
Ricky,13075,9,36328,3,5694,12,17375,1,0,1
Luc,15734,6,23021,9,24045,5,7265,9,0,1
Jordan,9895,10,21680,10,30825,2,8410,6,0,1
Tristan,18855,4,15651,12,15607,8,9855,5,0,1
Jeremy,3957,12,35787,4,8404,10,14350,3,0,1
Matt,13583,8,24054,7,16740,7,8291,7,0,1
Shane,4726,11,25745,6,9921,9,4607,12,0,1
James,22822,2,33880,5,25719,4,7609,8,0,1
Alex,16248,5,17870,11,6103,11,6770,10,0,1
