Joe,24632,3,41196,2,31084,3,21049,1,32050,4
Lucas,39596,1,51816,1,36867,1,19222,2,55568,1
Nick,11807,9,24036,10,23208,4,9021,6,20223,9
Tom,12084,8,29442,6,19271,6,8852,7,48216,2
Luc,12455,7,39521,3,20453,5,10869,3,30480,5
PJ,0,12,0,12,0,12,0,12,39176,3
Matt,12938,6,10657,11,17679,8,10347,5,14064,10
Jordan,20655,4,29513,5,18391,7,8676,8,4721,12
Ricky,13468,5,34630,4,12970,10,10833,4,6212,11
Shane,5462,11,26193,7,15086,9,2917,11,27847,7
James,25085,2,25162,8,32009,2,8330,9,29277,6
Alex,10832,10,25081,9,6131,11,3970,10,24578,8
